id,filename,created_at,updated_at,created_by,updated_by
5DF390A778F4D193C5F92C06542566B0,Gesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3DEB91C92E26C0774FB387516AED143F,GestureCategory.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D20F9595ED606C59AC7B346414A5B354,GestureContainerFactory.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
40D5679141F478561068F8E300838A67,GestureDebug.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8687835E41FEE17B108D67665C1D2D0B,GestureDependency.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E4374F5099203BC5067D9AB63C2437B3,GestureDescriptor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4ABB396D79C36913AA1AB20D37A63D96,GestureGraph.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
048C35B77C5A5C3EC1F5871AE3D3B003,GestureInputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
47C9B8EB46391E0D0C43B4BF4F6B959D,GestureMask.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7EE11CDEFA159C35CC764F72E9A41324,GestureModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9D7C1B2F80BBC95ABFBB162AA8722ECD,GestureOutputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
33A44ECE9682FA07A4FA243086895466,GesturePhase.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9DF46B4E935FF03A55FF3DDFB0B1FF2B,GestureViewModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3FB5F8547F08FE487F3E5234F7B50F31,GlobalCoordinateSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D9C66741AC30F809B56241FAEE383AD3,GradientColorSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
68EADD0EED0A4E791239CD464427FF6E,Graph.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F9F204BD2F8DB167A76F17F3FB1B3335,GraphHost.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A8D9ECD380926237F7E554221FB2DE85,GraphicsContext.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D6DED20326EAB32711B79284BC6E738C,GraphicsFilter.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B4F00EDEBAA4ECDCB2CAB650A00E4160,GraphicsImage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9FF97745734808976F608CE0DC13C39C,GraphInputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3E2D3733C4CBF57EC1EA761D02CE8317,GraphReuse.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
53D5FDB6089DD71015C701AA69C232DB,GraphValue.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C1B8B6896BB94C69479F427820712D02,Group.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
067B274EA8D0B827F7F002EB1CF17E6D,HitTestableEvent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D16C83991EAE21A87411739F6DC01498,HitTestBindingModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
13540FD092FC1645332F9C1266B955AB,HStack.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
632179FD1552CF5C1263CC49D914769F,HVStack.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
97CD618120A284131B2AB41B51AFC012,IdentifiedViewProxy.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
ADF2FC9997986A8A2C672C0F3AA33367,IDView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
850D6677B8CDB42F6FE21E92D1B9BAE5,Image+Accessibility.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9FE4F19E3F2D6B2A0FD05C040386BBC3,Image+PlatformRepresentation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BE2D783904D422377BBEBAC3C942583C,Image.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B0F5FD51133E70141176B7B8AC4E9712,ImageDynamicRange.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
854C382F3D9A82BFCF900A549E57F233,ImageLayer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B674308F93BDBD6580E895396235BD34,ImageOrientation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6CBDCABF463BFE9CC4C20C83C3F5C7C1,ImageRenderingMode.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4C8AAA7EA0591F4F87D15A7FAFCB803F,ImageResizing.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B65D626E77C8D6CB107EB45FECFC60F0,ImageStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
92339CA52C913DF81822726DBEE3DC40,ImplicitShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E7C8E83BE875B1AAA90FED5C9C178452,InlineArray.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5BEAFB75C88D8BA0F68C59B49B9DB174,InsettableShape.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9508EA06E054356A38E761213D9FFC07,InsetViewModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
39057DDA72E946BD17E1F42CCA55F7F6,InterfaceIdiom.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2E55269DF48AA0C20326D9A9C722494C,InterfaceIdiomPredicate.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7377A3587909D054D379011E12826F37,InterpolatableContent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
69C97C143A679CB6E654B180EB40F230,InterpolatedShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EF0CF2DED93C9442514686C0AB1F8593,IsVisionEnabled.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
57DDCF0A00C1B77B475771403C904EF9,Layout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
91FCB5522C30220AE13689E45789FEF2,LayoutComputer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
54C853EF26D00A0E6B1785C3902A74F4,LayoutDirection.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AD9A297FAEF7C207BDF058FEDAC7A725,LayoutDirectionBehavior.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
05F3243F43C616B77CCF383885E80E96,LayoutGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
06E96C03B6C3D2C8B107BDF379407187,LayoutPriority.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
25DA237AD01E1E49B90C49CD4F3BFA2F,LayoutProxy.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
45BF5D2F54848D47AA8691F51FF23939,LayoutTrace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
950FC9541E969A331FB3CF1283EA4AEC,LayoutTraits.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A7DFBD5AC47BCDAAE5525781FBD33CF6,LayoutView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B66676EBDA904E3291068457BD374C0C,LazyContainer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A7CB304DFEF7D87240811B051B15E2CD,LeafViewResponder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AB040B67D3FD143128730779319F6BAB,LocalCoordinateSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3C10A6E9BB0D4644A364890A9BD57D68,Location.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EF4F47D847BB5F23A034A6658EC56E22,Logging.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3EFC07053803547BE79DCD198FF8190A,LogicalCompletionAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0F38C9BE5EB47FD38EBFADF6C616C18D,LuminanceReduced.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1B24BA7DEBB174CDE52ECB2EAF56BEDC,MainActorUtils.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EA8BFBF553A9179E7F3A85C72F795A9F,MapGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A60BC6C4EC21A2F308B4F151783AE2A3,MaskLayer.swift,2026-05-17T16:37:22Z,2026-05-17T16:37:22Z,imported,imported
B2CCB444DA7C00CFB13A219298A4122C,Material.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F28C5F7FF836E967BAC87540A3CB4F65,ModifiedColor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
25811D44B7BE5E768C1CBA33158F398B,ModifiedFont.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
085B3AAC731EFCE469F52C3E2A98A5FF,ModifierTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5FC5E492F10C33F3A87C37170F98CB5A,MoveTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4A74C6B0E69BD6BC864CC77E33CF2D28,MultiViewResponder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1B0B9E29DD84C4FED905A41581F2C454,MutableCollection+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F70ADAD69423F89598F901BDE477D497,NamedColor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
591DE07132E26313B346921748234DDC,NamedCoordinateSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8E7DCD4CEB1ACDE07B249BFF4CBC75C0,NamedImage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
79F323039D8AB6E63210271E57AD5E86,Namespace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A5491A68FC0F835CD8F54BCFB7BBA053,Never+View.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2BDB458C6E5F105189088F0894A913CC,NSAttributedString+Accessibility.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FCB2944DC319042A861E82C8B244E212,ObjectCache.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7DF024579E4FC31D4E92A33BBA0366D6,ObservationUtils.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C212C242BFEB175E53A59438AB276A7C,ObservedObject.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
72FB21917F353796516DFC9915156779,OffsetEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5E1BD7DB4B069DEEBF407626C7B4F536,OffsetShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
34FFA2034B9AD53E0463E3971529C5A1,OpacityEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D43E5C46B46EF2AD3E97E386BC274995,OptionalView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
02A8874E07919B322CCA743812F5B4A7,OptionSet+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BF26471653B5877BBB6AA3424C3BFFA9,OverlayModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A5372118658F90C947BF499CB95E323D,PaddingLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1A0B37DF690543DA63A8C3A51910F39C,Paint.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3591905F51357E95FA93E39751507471,Path.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
11B43BDFCE65EC504DAFA162DB181AD4,PathData.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B2C1C238896D010522F8E3A3EA567AA8,Placement.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BA60BF7120E939C5C25B2A488163D4AC,PlacementContext.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
95C52EAE14D5465DC7BCB46ADAA36476,PlatformDrawable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0121F922632C02F6A4DD2930BBA3B721,PlatformGestureInputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7A45621CE16223183E03CAC88E8C5E60,PlatformViewFactory.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DF57A19C61B44C613EB77C1D47FC679A,PreferenceBridge.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EAF68AEE5E08E2F44FEB886FE6A27001,PreferenceCombiner.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3D8838A231BB2CC7FC00E7880D8B2FC4,PreferenceKey.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7B694C05291EA7AF22785AB458D1BC2F,PreferenceList.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6F90403600AED94C37225885EF3AA4B9,PreferencesInputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
639FD567E11A491423DEEA5A95A52B4C,PreferencesOutputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D3405DB583003A73D556A7797845B7F4,PreferenceTransformModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
62AFEFEED1A7034F09E120B80AB01BF9,PreferenceWritingModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E52508E85535897B9A366B470195B29D,PreferredColorScheme.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
04D369EB42151F840E15E5379F77372F,PreviewColorSchemeTrait.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7799685610985DBA9248562F2E4D5E6E,PrivacyRedaction.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
62906BC85F2455F7817174E59A1DD667,Projection.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D4C218A5D40E9426E9421638C50D9912,ProjectionTransform.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D64CE6C88E7413721C59A34C0C940F2C,PropertyList.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A61899376EF219F7E39E4E0E1CDF7259,ProposedSize.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FFA06CAF6B06DC3E21EC75547A0CD421,ProtobufDecoder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C7B3AAD101AF9EA76FC322BD6EF713E6,ProtobufEncoder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
273B39777D90C16AF3F8B9EAFCA65E69,ProtobufMessage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3C973941619BD8B235ABFD51153E9ECD,PushTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DF0B7A29FC418FD1B588E5F38C1BDAF9,QuartzCoreShims.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
123B2434DB9161777AF3C3BF99CAD3AB,RasterizationOptions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
18671928047E57F039DC339288B6FAFB,RedactionReasons.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
33F9B4C3C97FE4084B1EF1E08AD294EF,RendererConfiguration.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
49800242E3DD04CB91F7CE115272DDC3,RendererEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
65609C35608651F66D749EB1BD9D2226,RendererLeafView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
245300C05C5988649DCF97F905A0452C,RepeatAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BECD07FC80B4CA0BF429B041392E806A,RepeatGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E6767C8CBA0846818FB529D35024CD01,ResettableGestureRule.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C3D6306F6D324358712424C3DDB8B556,ResolvableAbsoluteDate.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6237733B8EBAC19656F21E79CFCF2D67,ResolvableStringAttribute.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
691B403F13D4F62463E15ABDE403F1D6,ResolvedGradient.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A3C1DB6976F54697C11EFA754256BBD1,ResolvedImage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BDF66EBE1D070A2AB256338A98E00428,ResolvedMulticolorStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7AFAB46D18FA6D189589CFA78D8B2B2E,ResolvedText.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
85BA4A03631BC530CC42993CAE7CA6F2,ResponderBasedHitTesting.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
022C9EC33828AF785DEBBBC1A7AF34BE,ResponderNode.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DDE4C3823C736445363755A731522092,ReuseTrace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
42538F46EA61A939DED669898D0ADB43,RGBColorSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
910CA3664D0E47DEB346CA2F988FD2B9,Rotation3DEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2DA37DD27D464DD1586E7BA5AC48283F,RotationEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
17C9DDC99D093C192A71EC4269923C02,Round+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4B01BEAD582620D64FAF388F451B40CD,RoundedCornerStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
904CE3B9A8258172D2E69C7BF94D1428,RunLoopUtils.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
08D773EF4A3A78B3FEB39D2CF956E6B9,SafeAreaIgnoringLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C4DC82F2A500E9B6DEA3064A36584B42,SafeAreaInsets.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2255CA18CD70887CF5927CEB84AC06E7,ScaledMetric.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8AD2EA4DF9F96B2E7AB78754CF15EB14,ScaleEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0EC4D15D4D4D8FD0340271BA6BA4D1B4,ScrapeableContent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
425A368F5B4FB640C2ED9A96D72B5AF3,Scrollable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F6B1CF552D10AEE0F18FCB44C40756EB,ScrollCoordinateSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2E38714EE3D49E99F9CCE13BC14BB103,ScrollGeometry.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E7547C80DE3C7109A44F15E50A35C84F,ScrollPosition+Modifiers.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A31E323D2BA79D44C6CC104DCE324B5B,ScrollPosition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1E319642B0704510E8ED64B02F037F34,ScrollStateRequest.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D49197C3D3C61F0DA0F0CF1D72D0077A,ScrollTarget.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3107437717620AB5FD95CF7D87A21F58,ScrollTransactionAdditions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C22DB95BE28F3D46FAB00C21B9981879,SemanticFeature.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FAFE4B851B5E42FA306FC34EE3BA4809,Semantics.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
43B3709EE4A9B8504AC89AFCD0D99421,SeparatorShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E991C8900DD2D5896A1C398A51A0A3DC,SExpPrinter.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6D881A9C4105D198A418CC267008DF6D,SFSymbolsShims.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
672881515A7F9957E128B1D5BD206139,ShadowEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DCDF87365DE5C71F3353643B1603B171,ShadowStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BFD13BA1688F54E3B94F09715FCE7630,Shape.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E19F490D25D5E0EC8A24903AF958E341,ShapeLayer.swift,2026-05-17T16:37:22Z,2026-05-17T16:37:22Z,imported,imported
46E9A3E4E48C6A51FA1BA26C26A7D1BC,Shapes.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5C513D0869259CD67B39AEA3D11DA96B,ShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E1641985C375D8826E6966D4F238A1B8,ShapeStyledLeafView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
13C4F239D55B4FC8C3E9A5534D642A42,ShapeStyleName.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4DBF651155A4B32ED86C55EAB1B96C61,ShapeStylePack.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
61A445E3DACF4C378271224ECFB8F917,ShapeStylePair.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3890C65F12EA82A4BC5FBD33046B67FA,ShapeStyleRendering.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AAF35129A6778321C31E69D80A148852,ShapeStyleResolver.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
96504356030E310B60366E5C31E7D0AC,ShapeStyleShape.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2F87590BEAB566660E2373D53058070C,ShapeView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
59349949219F590F26B6A55CEC9D59A2,Signposts.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FD72499B2A88A75B09DC7635754CA91F,SimultaneousGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
35D4841A2022085895392B7A744615D3,SlideTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
81D5572A9475F8358655E25B09BAFBA9,Spacer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EF1C7FCB82CB27FA7772A4944789FD3D,Spacing.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B64EF773E6A064A71EA67E517E54B26B,SpacingLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
472983AC28C484BC0123892CD0899DC5,SpatialEvent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
48115DF527CABCFECC585D4C299042B6,SpeedAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F7847D5411FBD1618383AB06F0F3668B,Spring+DurationBounce.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
15108C1837DADCCD554FE8E5BA6B7490,Spring+MassStiffnessDamping.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C2FECFCD4F836B0AE567F1414A132087,Spring+ResponseDampingRatio.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
58C164CB776981B572107AD5BC19090F,Spring+SettlingDurationDampingRatio.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8AA058524139430FC1510B57A59D3CB7,Spring+VectorArithmetic.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0F79266FD3BF4EC67EB0F61AA433CF00,Spring.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
580A00FC96845561BA69B57FCB8F7ECD,SpringAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C603956F05DF9A8DEA99EF546C8F52D8,Stack.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
00690F480F8D293143B214DBE6D72CD0,StackLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DE8DAFA613257BEA44770487175C185C,StandardLibraryAdditions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F6975D1F800AFE6093C23B3DBD777BCF,State.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BDD24532CFCFEBA7264ABA5DE20A4002,StateObject.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
CA6FC2D634C499DFB77D1774B4D907C9,StaticIf.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4F21368B1C1680817451AC25B55A8D48,StoredLocation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
835944D6DFA23B2313D1F18C97062A6E,String+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2A4B5696FD7743D35598D8184B9A65F0,StrokedShape.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9860AD651F1EB701E77F0E9B2B6DFD1B,StrokeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
74F537DAD1D0771A428F3AFD6DAA3A63,StrongHash.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2EF43D8D991A83294E93848563DD541B,StyleContext.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6C59EBF8CD01332EB851D19EA2F31D6B,SubscriptionLifetime.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
